price,location,land_area,no_of_flat,no_of_bedroom,no_of_bathroom,no_of_livingroom,no_of_kitchen,furnishing,facing,road_size
25000000.0, Chobhar Taudaha ,, 2.5 , 7 , 3 , 2 , 2 , Semi Furnished ,East,16Feet
25000000.0, Chobhar Taudaha ,, 2.5 , 7 , 3 , 2 , 2 , Semi Furnished ,East,16Feet
26500000.0, Narayantar ,727.28, 4 , 8 , 5 , 3 , 3 , Semi Furnished ,South,12
26500000.0, Narayantar ,727.28, 4 , 8 , 5 , 3 , 3 , Semi Furnished ,South,12
22500000.0, Lolang Height Chapagaun Tol ,1026.75, 2.5 , 8 , 3 , 1 , 1 , Semi Furnished ,East,10
22500000.0, Lolang Height Chapagaun Tol ,1026.75, 2.5 , 8 , 3 , 1 , 1 , Semi Furnished ,East,10
, Koteshwor Mahadevasthan ,1540.12, 3.5 , 7 , 8 , 2 , 1 , Semi Furnished ,South,30
, Koteshwor Mahadevasthan ,1540.12, 3.5 , 7 , 8 , 2 , 1 , Semi Furnished ,South,30
19000000.0, Gokarneshwor Green Hill City ,855.62, 2.5 , 7 , 3 , 2 , 1 , Semi Furnished ,West,13
19000000.0, Gokarneshwor Green Hill City ,855.62, 2.5 , 7 , 3 , 2 , 1 , Semi Furnished ,West,13
19700000.0, Tiwari Tol Changunarayan Mul Sadak ,1069.53, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,South/East,36/13
19700000.0, Tiwari Tol Changunarayan Mul Sadak ,1069.53, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,South/East,36/13
, Gokarneshwor Dhalkedhara ,1347.6000000000001, 3.5 , 9 , 8 , 4 , 3 , Semi Furnished ,South/West,16
, Gokarneshwor Dhalkedhara ,1347.6000000000001, 3.5 , 9 , 8 , 4 , 3 , Semi Furnished ,South/West,16
, Balkumari Hill View Housing ,, 2.5 , 4 , 4 , 1 , 1 , Fully Furnished ,South/East,16
, Balkumari Hill View Housing ,, 2.5 , 4 , 4 , 1 , 1 , Fully Furnished ,South/East,16
, Gothatar ,1369.0, 2.5 , 7 , 4 , 3 , 3 , Semi Furnished ,South,10
, Gothatar ,1369.0, 2.5 , 7 , 4 , 3 , 3 , Semi Furnished ,South,10
, Kalanki Lampati ,1582.8999999999999, 3.5 , 9 , 6 , 2 , 2 , Semi Furnished ,South,13
, Kalanki Lampati ,1582.8999999999999, 3.5 , 9 , 6 , 2 , 2 , Semi Furnished ,South,13
, Pepsicola ,1882.37, 4 , 7 , 6 , 2 , 3 , Semi Furnished ,West/North,20/16
, Pepsicola ,1882.37, 4 , 7 , 6 , 2 , 3 , Semi Furnished ,West/North,20/16
25000000.0, Sipadol ,1839.59, 2.5 , 6 , 3 , 1 , 2 , Semi Furnished ,South,11
25000000.0, Sipadol ,1839.59, 2.5 , 6 , 3 , 1 , 2 , Semi Furnished ,South,11
24000000.0, Godawori Taukhel-3 ,1112.31, 3.5 , 7 , 6 , 3 , 3 , Semi Furnished ,East,14
24000000.0, Godawori Taukhel-3 ,1112.31, 3.5 , 7 , 6 , 3 , 3 , Semi Furnished ,East,14
28500000.0, Basundhara ,1197.87, 2.5 , 10 , 5 , 2 , 3 , Semi Furnished ,East,12
28500000.0, Basundhara ,1197.87, 2.5 , 10 , 5 , 2 , 3 , Semi Furnished ,East,12
35000000.0, Satdobato Bodhigram Chowk ,1090.92, 4.5 , 14 , 7 , 2 , 4 , Semi Furnished ,East/South,12/16
35000000.0, Satdobato Bodhigram Chowk ,1090.92, 4.5 , 14 , 7 , 2 , 4 , Semi Furnished ,East/South,12/16
21000000.0, Gairigaun Tinkune ,1026.75, 3 , 6 , 3 , 1 , 3 , Semi Furnished ,South,11
21000000.0, Gairigaun Tinkune ,1026.75, 3 , 6 , 3 , 1 , 3 , Semi Furnished ,South,11
20000000.0, Thecho ,1882.37, 3.5 , 10 , 3 , 1 , 3 , Semi Furnished ,East,20
20000000.0, Thecho ,1882.37, 3.5 , 10 , 3 , 1 , 3 , Semi Furnished ,East,20
, Nakkhu ,2566.87, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,East,13
, Nakkhu ,2566.87, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,East,13
17500000.0, Thali ,1026.75, 2.5 , 5 , 3 , 1 , 2 , Semi Furnished ,East,11
17500000.0, Thali ,1026.75, 2.5 , 5 , 3 , 1 , 2 , Semi Furnished ,East,11
42500000.0, Tokha ,1711.25, 3.5 , 8 , 9 , 3 , 3 , Not Furnishing ,South/West,12
42500000.0, Tokha ,1711.25, 3.5 , 8 , 9 , 3 , 3 , Not Furnishing ,South/West,12
60000000.0, Boudha Tinchuli ,2053.5, 3.5 , 5 , 6 , 3 , 2 , Semi Furnished ,South/West,10
60000000.0, Boudha Tinchuli ,2053.5, 3.5 , 5 , 6 , 3 , 2 , Semi Furnished ,South/West,10
27500000.0, Gothatar ,1454.56, 2.5 , 7 , 5 , 2 , 2 , Semi Furnished ,East,13
27500000.0, Gothatar ,1454.56, 2.5 , 7 , 5 , 2 , 2 , Semi Furnished ,East,13
19000000.0, Tikathali ,855.62, 2.5 , 5 , 2 , 1 , 1 , Not Furnishing ,East,13
19000000.0, Tikathali ,855.62, 2.5 , 5 , 2 , 1 , 1 , Not Furnishing ,East,13
27000000.0, Narayantar ,1219.26, 2.5 , 4 , 4 , 3 , 52 , Semi Furnished ,South,10
27000000.0, Narayantar ,1219.26, 2.5 , 4 , 4 , 3 , 52 , Semi Furnished ,South,10
35000000.0, Bhangal Budhanilkantha ,1711.25, 2.5 , 6 , 6 , 3 , 3 , Semi Furnished ,West,10
35000000.0, Bhangal Budhanilkantha ,1711.25, 2.5 , 6 , 6 , 3 , 3 , Semi Furnished ,West,10
, Pepsicola Shantichowk ,1754.03, 3.5 , 7 , 2 , 2 , 3 , Semi Furnished ,West,8
, Pepsicola Shantichowk ,1754.03, 3.5 , 7 , 2 , 2 , 3 , Semi Furnished ,West,8
18500000.0, Gokarna ,1540.12, 2 , 7 , 2 , 0 , 1 , Semi Furnished ,South,12
18500000.0, Gokarna ,1540.12, 2 , 7 , 2 , 0 , 1 , Semi Furnished ,South,12
37000000.0, Kritipur ,2481.31, 2.5 , 4 , 2 , 0 , 2 , Semi Furnished ,East,12
37000000.0, Kritipur ,2481.31, 2.5 , 4 , 2 , 0 , 2 , Semi Furnished ,East,12
17000000.0, Harisiddhi ,1026.75, 2.5 , 0 , 0 , 0 , 0 , Semi Furnishing ,East,8
17000000.0, Harisiddhi ,1026.75, 2.5 , 0 , 0 , 0 , 0 , Semi Furnishing ,East,8
32000000.0, Taudaha ,1369.0, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,South,13
32000000.0, Taudaha ,1369.0, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,South,13
0.0, Soyambhu ,1711.25, 3.5 , 2 , 2 , 2 , 2 , Not Furnishing ,East,13
0.0, Soyambhu ,1711.25, 3.5 , 2 , 2 , 2 , 2 , Not Furnishing ,East,13
36500000.0, Mandikatar-4 Mainali pool ,1283.43, 2.5 , 7 , 4 , 2 , 2 , Semi Furnishing ,North/West,13
36500000.0, Mandikatar-4 Mainali pool ,1283.43, 2.5 , 7 , 4 , 2 , 2 , Semi Furnishing ,North/West,13
, jarankhu Basanta Colony Height ,1240.6499999999999, 1 , 2 , 2 , 1 , 1 , Semi Furnishing ,East,13
, jarankhu Basanta Colony Height ,1240.6499999999999, 1 , 2 , 2 , 1 , 1 , Semi Furnishing ,East,13
24500000.0, Makalbari Pragati Chowk ,1026.75, 3 , 7 , 3 , 2 , 3 , Semi Furnishing ,South/East,12
24500000.0, Makalbari Pragati Chowk ,1026.75, 3 , 7 , 3 , 2 , 3 , Semi Furnishing ,South/East,12
, Tikathali ,1069.53, 2.5 , 6 , 3 , 1 , 2 , Semi Furnishing ,East,20
, Tikathali ,1069.53, 2.5 , 6 , 3 , 1 , 2 , Semi Furnishing ,East,20
26000000.0, Tikathali Motichowk ,1369.0, 2.5 , 8 , 3 , 3 , 1 , Semi Furnishing ,South/East,13
26000000.0, Tikathali Motichowk ,1369.0, 2.5 , 8 , 3 , 3 , 1 , Semi Furnishing ,South/East,13
, Dharmasthali Padmashala ,1197.87, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,East/North,20
, Dharmasthali Padmashala ,1197.87, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,East/North,20
, Teku ,1882.37, 0 , 0 , 0 , 0 , 0 , Semi Furnishing ,West/North,22
, Teku ,1882.37, 0 , 0 , 0 , 0 , 0 , Semi Furnishing ,West/North,22
22500000.0, Kapan Simaltaar ,1197.87, 2.5 , 6 , 4 , 2 , 2 , Fully Furnishing ,East,13
22500000.0, Kapan Simaltaar ,1197.87, 2.5 , 6 , 4 , 2 , 2 , Fully Furnishing ,East,13
, Teku ,2909.12, 5 , 0 , 0 , 0 , 0 , Semi Furnishing ,West/South,22
, Teku ,2909.12, 5 , 0 , 0 , 0 , 0 , Semi Furnishing ,West/South,22
20500000.0, Chandragiri Nagarpalika-3 Kalikasthan Thankot Kharibot ,1711.25, 2 , 3 , 2 , 2 , 1 , Semi Furnishing ,East,12
20500000.0, Chandragiri Nagarpalika-3 Kalikasthan Thankot Kharibot ,1711.25, 2 , 3 , 2 , 2 , 1 , Semi Furnishing ,East,12
38000000.0, Thali ,2395.75, 3.5 , 9 , 5 , 2 , 2 , Semi Furnishing ,East,10
38000000.0, Thali ,2395.75, 3.5 , 9 , 5 , 2 , 2 , Semi Furnishing ,East,10
24000000.0, Tokha Ward Number-1 Jhor Janiyatol ,1369.0, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,East,10
24000000.0, Tokha Ward Number-1 Jhor Janiyatol ,1369.0, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,East,10
, Gokarneshwor Nagarpalika-5 Jorpati Jambu Danda ,855.62, 3.5 , 8 , 3 , 1 , 2 , Semi Furnishing ,North/West,8
, Gokarneshwor Nagarpalika-5 Jorpati Jambu Danda ,855.62, 3.5 , 8 , 3 , 1 , 2 , Semi Furnishing ,North/West,8
72500000.0, Putalisadak ,2010.71, 3 , 10 , 5 , 2 , 1 , Semi Furnishing ,East,7
72500000.0, Putalisadak ,2010.71, 3 , 10 , 5 , 2 , 1 , Semi Furnishing ,East,7
26000000.0, Budhanilkantha Ward Number-1 Karyalaye Phulbarimarga ,1369.0, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,North,13
26000000.0, Budhanilkantha Ward Number-1 Karyalaye Phulbarimarga ,1369.0, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,North,13
17500000.0, Chovar Taudaha ,1026.75, 2.5 , 7 , 3 , 2 , 1 , Semi Furnishing ,North,15
17500000.0, Chovar Taudaha ,1026.75, 2.5 , 7 , 3 , 2 , 1 , Semi Furnishing ,North,15
26000000.0, Banepa Pulbazar ,1197.87, 3 , 9 , 7 , 1 , 1 , Semi Furnishing ,East,12
26000000.0, Banepa Pulbazar ,1197.87, 3 , 9 , 7 , 1 , 1 , Semi Furnishing ,East,12
77500000.0, Gwarko ,1026.75, 0 , 0 , 0 , 0 , 0 , Semi Furnishing ,East,20
77500000.0, Gwarko ,1026.75, 0 , 0 , 0 , 0 , 0 , Semi Furnishing ,East,20
16000000.0, Dhapakhel ,1026.75, 2.5 , 3 , 4 , 2 , 1 , Semi Furnishing ,South,10
16000000.0, Dhapakhel ,1026.75, 2.5 , 3 , 4 , 2 , 1 , Semi Furnishing ,South,10
18000000.0, Tikathali Motichowk ,1540.12, 2.5 , 3 , 3 , 2 , 2 , Semi Furnishing ,East,13
18000000.0, Tikathali Motichowk ,1540.12, 2.5 , 3 , 3 , 2 , 2 , Semi Furnishing ,East,13
12000000.0, Lubhu Lamataar ,1262.04, 1 , 2 , 1 , 1 , 1 , Not Furnishing ,South,13
12000000.0, Lubhu Lamataar ,1262.04, 1 , 2 , 1 , 1 , 1 , Not Furnishing ,South,13
26000000.0, Radhe Radhe ,0.0, 4.5 , 13 , 5 , 4 , 4 , Semi Furnishing ,West,10
26000000.0, Radhe Radhe ,0.0, 4.5 , 13 , 5 , 4 , 4 , Semi Furnishing ,West,10
19000000.0, Dadhikot ,1026.75, 3 , 3 , 3 , 3 , 3 , Semi Furnishing ,East,20
19000000.0, Dadhikot ,1026.75, 3 , 3 , 3 , 3 , 3 , Semi Furnishing ,East,20
63000000.0, Lokanthali ,2738.0, 4 , 20 , 8 , 0 , 4 , Semi Furnishing ,East,20
63000000.0, Lokanthali ,2738.0, 4 , 20 , 8 , 0 , 4 , Semi Furnishing ,East,20
11800000.0, Jarankhu Basanta Colony ,1026.75, 2.5 , 3 , 2 , 0 , 2 , Semi Furnishing ,West/South,20/10
11800000.0, Jarankhu Basanta Colony ,1026.75, 2.5 , 3 , 2 , 0 , 2 , Semi Furnishing ,West/South,20/10
22000000.0, Mahalaxmi Nagarpalika-5 Tikathali ,1197.87, 2.5 , 4 , 3 , 2 , 2 , Semi Furnishing ,North,10
22000000.0, Mahalaxmi Nagarpalika-5 Tikathali ,1197.87, 2.5 , 4 , 3 , 2 , 2 , Semi Furnishing ,North,10
30000000.0, Tikathali Janmaitri Tol ,1390.39, 2.5 , 7 , 4 , 2 , 2 , Semi Furnishing ,North/South,10
30000000.0, Tikathali Janmaitri Tol ,1390.39, 2.5 , 7 , 4 , 2 , 2 , Semi Furnishing ,North/South,10
100000000.0, Chappal Karkhana ,3529.45, 4 , 9 , 7 , 2 , 3 , Semi Furnishing ,East,12
100000000.0, Chappal Karkhana ,3529.45, 4 , 9 , 7 , 2 , 3 , Semi Furnishing ,East,12
21500000.0, Imadol ,941.1800000000001, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,North/East,
21500000.0, Imadol ,941.1800000000001, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,North/East,
45000000.0, Balaju Machha Pokhari ,1390.39, 4.5 , 8 , 6 , 0 , 3 , Semi Furnishing ,North,12
45000000.0, Balaju Machha Pokhari ,1390.39, 4.5 , 8 , 6 , 0 , 3 , Semi Furnishing ,North,12
18000000.0, Mulpani Greenhill City ,1026.75, 3.5 , 8 , 4 , 2 , 3 , Semi Furnishing ,West,13
18000000.0, Mulpani Greenhill City ,1026.75, 3.5 , 8 , 4 , 2 , 3 , Semi Furnishing ,West,13
21500000.0, Icha Tol Nagarjun Nagarpalika-6 ,1026.75, 2.5 , 6 , 3 , 1 , 1 , Semi Furnishing ,North,16
21500000.0, Icha Tol Nagarjun Nagarpalika-6 ,1026.75, 2.5 , 6 , 3 , 1 , 1 , Semi Furnishing ,North,16
42500000.0, Sitapaila Toukhel ,2909.12, 2 , 6 , 5 , 2 , 3 , Semi Furnishing ,North,13
42500000.0, Sitapaila Toukhel ,2909.12, 2 , 6 , 5 , 2 , 3 , Semi Furnishing ,North,13
25000000.0, Thali ,1197.87, 3.5 , 13 , 4 , 0 , 1 , Semi Furnishing ,East,13
25000000.0, Thali ,1197.87, 3.5 , 13 , 4 , 0 , 1 , Semi Furnishing ,East,13
0.0, Kalanki ,, 5 , 0 , 0 , 0 , 0 , Not Furnishing ,0,Ring
0.0, Kalanki ,, 5 , 0 , 0 , 0 , 0 , Not Furnishing ,0,Ring
0.0, Goldhunga ,1967.93, 2.5 , 3 , 3 , 1 , 1 , Semi Furnishing ,East,20
0.0, Goldhunga ,1967.93, 2.5 , 3 , 3 , 1 , 1 , Semi Furnishing ,East,20
23000000.0, Naikap ,941.1800000000001, 2.5 , 4 , 3 , 1 , 2 , Semi Furnishing ,East,13
23000000.0, Naikap ,941.1800000000001, 2.5 , 4 , 3 , 1 , 2 , Semi Furnishing ,East,13
21000000.0, Goldhunga Aryaltar ,1026.75, 2.5 , 2 , 3 , 1 , 1 , Semi Furnishing ,East/North,26
21000000.0, Goldhunga Aryaltar ,1026.75, 2.5 , 2 , 3 , 1 , 1 , Semi Furnishing ,East/North,26
36000000.0, Budhanilkantha Kapan Aagaman Tol ,1454.56, 3.5 , 15 , 6 , 1 , 6 , Semi Furnishing ,East,10
36000000.0, Budhanilkantha Kapan Aagaman Tol ,1454.56, 3.5 , 15 , 6 , 1 , 6 , Semi Furnishing ,East,10
, Ramkot Bhimdhunga-8 ,1197.87, 2 , 6 , 2 , 0 , 1 , Semi Furnishing ,East,12
, Ramkot Bhimdhunga-8 ,1197.87, 2 , 6 , 2 , 0 , 1 , Semi Furnishing ,East,12
37500000.0, Dhapakhel ,2053.5, 2.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,West,12
37500000.0, Dhapakhel ,2053.5, 2.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,West,12
, Jhaukhel ,2738.0, 2.5 , 11 , 6 , 4 , 4 , Not Furnishing ,East,20
, Jhaukhel ,2738.0, 2.5 , 11 , 6 , 4 , 4 , Not Furnishing ,East,20
28000000.0, Guhyeshwari Town Planning ,855.62, 3.5 , 7 , 4 , 1 , 5 , Semi Furnishing ,South,20
28000000.0, Guhyeshwari Town Planning ,855.62, 3.5 , 7 , 4 , 1 , 5 , Semi Furnishing ,South,20
23000000.0, Tarkeshwor Nagarpalika-4 Payutar Namuna Basti ,1369.0, 3 , 8 , 3 , 1 , 2 , Semi Furnishing ,East,10
23000000.0, Tarkeshwor Nagarpalika-4 Payutar Namuna Basti ,1369.0, 3 , 8 , 3 , 1 , 2 , Semi Furnishing ,East,10
, Bhangal Man Bahadur Marga ,1732.64, 3.5 , 7 , 4 , 3 , 3 , Semi Furnishing ,South,13
, Bhangal Man Bahadur Marga ,1732.64, 3.5 , 7 , 4 , 3 , 3 , Semi Furnishing ,South,13
52500000.0, Kritipur Chobhar ,5476.0, 3.5 , 7 , 5 , 1 , 1 , Semi Furnishing ,South,13
52500000.0, Kritipur Chobhar ,5476.0, 3.5 , 7 , 5 , 1 , 1 , Semi Furnishing ,South,13
, Thamel ,3080.25, 5.5 , 20 , 15 , 1 , 1 , Semi Furnishing ,West,20
, Thamel ,3080.25, 5.5 , 20 , 15 , 1 , 1 , Semi Furnishing ,West,20
49500000.0, Lalitpur Ward Number-4 Bagdol ,3272.76, 2 , 4 , 1 , 1 , 1 , Semi Furnishing ,West,6
49500000.0, Lalitpur Ward Number-4 Bagdol ,3272.76, 2 , 4 , 1 , 1 , 1 , Semi Furnishing ,West,6
27000000.0, Koteshwor Narephat Medical Chowk ,855.62, 3 , 6 , 3 , 1 , 1 , Semi Furnishing ,East,28
27000000.0, Koteshwor Narephat Medical Chowk ,855.62, 3 , 6 , 3 , 1 , 1 , Semi Furnishing ,East,28
37500000.0, Sahayogi Nagar ,2695.21, 4 , 15 , 5 , 1 , 1 , Semi Furnishing ,North,8
37500000.0, Sahayogi Nagar ,2695.21, 4 , 15 , 5 , 1 , 1 , Semi Furnishing ,North,8
42000000.0, Santrugal ,1540.12, 3.2 , 7 , 4 , 4 , 4 , Semi Furnishing ,North,20
42000000.0, Santrugal ,1540.12, 3.2 , 7 , 4 , 4 , 4 , Semi Furnishing ,North,20
26000000.0, Imadol Sitalchowk ,1112.31, 2.5 , 4 , 3 , 2 , 3 , Semi Furnishing ,East,13
26000000.0, Imadol Sitalchowk ,1112.31, 2.5 , 4 , 3 , 2 , 3 , Semi Furnishing ,East,13
20700000.0, Ramkot Mahankal ,1133.7, 3.5 , 6 , 3 , 2 , 1 , Semi Furnishing ,North/South,10
20700000.0, Ramkot Mahankal ,1133.7, 3.5 , 6 , 3 , 2 , 1 , Semi Furnishing ,North/South,10
20000000.0, Banepa Kavre ,2053.5, 2 , 4 , 2 , 1 , 2 , Semi Furnishing ,West,13
20000000.0, Banepa Kavre ,2053.5, 2 , 4 , 2 , 1 , 2 , Semi Furnishing ,West,13
65600000.0, Koteshwor Sanjibani Marga ,2738.0, 3 , 6 , 3 , 2 , 2 , Semi Furnishing ,West,13
65600000.0, Koteshwor Sanjibani Marga ,2738.0, 3 , 6 , 3 , 2 , 2 , Semi Furnishing ,West,13
12000000.0, Lubhu Chasidol ,1005.35, 1.5 , 3 , 2 , 1 , 1 , Semi Furnishing ,South,13
12000000.0, Lubhu Chasidol ,1005.35, 1.5 , 3 , 2 , 1 , 1 , Semi Furnishing ,South,13
27000000.0, Budhanilkantha Mandikatar Sundarbasti ,1369.0, 3 , 6 , 5 , 3 , 3 , Semi Furnishing ,East,12
27000000.0, Budhanilkantha Mandikatar Sundarbasti ,1369.0, 3 , 6 , 5 , 3 , 3 , Semi Furnishing ,East,12
, Dadhikot Chitrapur ,1369.0, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,South,20
, Dadhikot Chitrapur ,1369.0, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,South,20
30000000.0, Koteshwor Narephat ,855.62, 3.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,East,9
30000000.0, Koteshwor Narephat ,855.62, 3.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,East,9
29000000.0, Nagarjun-10 Party Chowk ,1711.25, 2 , 4 , 2 , 1 , 2 , Semi Furnishing ,North,13
29000000.0, Nagarjun-10 Party Chowk ,1711.25, 2 , 4 , 2 , 1 , 2 , Semi Furnishing ,North,13
25500000.0, Budhanilkantha Dulal Gaun ,1796.81, 2.5 , 6 , 4 , 2 , 1 , Semi Furnishing ,South,16
25500000.0, Budhanilkantha Dulal Gaun ,1796.81, 2.5 , 6 , 4 , 2 , 1 , Semi Furnishing ,South,16
24000000.0, Bode Planning ,1176.48, 3.5 , 11 , 7 , 1 , 3 , Semi Furnishing ,North,22
24000000.0, Bode Planning ,1176.48, 3.5 , 11 , 7 , 1 , 3 , Semi Furnishing ,North,22
14800000.0, Tarkeshwor Phulbari Gate Goldhunga ,898.4, 2 , 5 , 2 , 1 , 1 , Semi Furnishing ,East,12
14800000.0, Tarkeshwor Phulbari Gate Goldhunga ,898.4, 2 , 5 , 2 , 1 , 1 , Semi Furnishing ,East,12
35000000.0, Grandi Tokha ,1711.25, 3 , 7 , 4 , 2 , 2 , Semi Furnishing ,South,12
35000000.0, Grandi Tokha ,1711.25, 3 , 7 , 4 , 2 , 2 , Semi Furnishing ,South,12
30000000.0, Nayabasti ,1197.87, 4 , 8 , 4 , 4 , 4 , Not Furnishing ,East/North,0
30000000.0, Nayabasti ,1197.87, 4 , 8 , 4 , 4 , 4 , Not Furnishing ,East/North,0
55000000.0, Koteshwor ,1711.25, 4 , 16 , 10 , 2 , 2 , Not Furnishing ,East,6
55000000.0, Koteshwor ,1711.25, 4 , 16 , 10 , 2 , 2 , Not Furnishing ,East,6
28000000.0," Tikathali ,Imadol ",1197.87, 3 , 7 , 4 , 3 , 2 , Semi Furnishing ,East,13
28000000.0," Tikathali ,Imadol ",1197.87, 3 , 7 , 4 , 3 , 2 , Semi Furnishing ,East,13
," Chunikhel,Budhanilkantha ",1026.75, 3 , 7 , 3 , 3 , 3 , Semi Furnishing ,East,12
," Chunikhel,Budhanilkantha ",1026.75, 3 , 7 , 3 , 3 , 3 , Semi Furnishing ,East,12
, Thapathali ,7187.25, 2.5 , 5 , 4 , 3 , 1 , Fully Furnishing ,South,20
, Thapathali ,7187.25, 2.5 , 5 , 4 , 3 , 1 , Fully Furnishing ,South,20
, Sinamangal Pancha Kumari Temple ,2738.0, 4 , 13 , 7 , 4 , 2 , Semi Furnishing ,South/West,13
, Sinamangal Pancha Kumari Temple ,2738.0, 4 , 13 , 7 , 4 , 2 , Semi Furnishing ,South/West,13
, Kalimati ,7871.75, 3.5 , 14 , 0 , 0 , 0 , Not Furnishing ,East/North,13
, Kalimati ,7871.75, 3.5 , 14 , 0 , 0 , 0 , Not Furnishing ,East/North,13
13500000.0, Gajarkot ,1026.75, 2.5 , 7 , 3 , 1 , 2 , Semi Furnishing ,East,8
13500000.0, Gajarkot ,1026.75, 2.5 , 7 , 3 , 1 , 2 , Semi Furnishing ,East,8
, Bhotebahal Jyoti Galli ,0.0, 5 , 2 , 4 , 1 , 1 , Semi Furnishing ,0-2-3-0,8
, Bhotebahal Jyoti Galli ,0.0, 5 , 2 , 4 , 1 , 1 , Semi Furnishing ,0-2-3-0,8
22500000.0," Kapurdhara, Sankalpa Marga Pokharel Chowk ",919.79, 2 , 3 , 2 , 4 , 1 , Semi Furnishing ,South,13
22500000.0," Kapurdhara, Sankalpa Marga Pokharel Chowk ",919.79, 2 , 3 , 2 , 4 , 1 , Semi Furnishing ,South,13
11000000.0, Mudkhu Bhanjyang ,1197.87, 2.5 , 6 , 2 , 1 , 1 , Semi Furnishing ,East,13
11000000.0, Mudkhu Bhanjyang ,1197.87, 2.5 , 6 , 2 , 1 , 1 , Semi Furnishing ,East,13
18500000.0, Gyadol Tusal ,1176.48, 2.5 , 6 , 3 , 3 , 2 , Semi Furnishing ,West,13
18500000.0, Gyadol Tusal ,1176.48, 2.5 , 6 , 3 , 3 , 2 , Semi Furnishing ,West,13
55000000.0, Sundarichowk ,2224.62, 3.5 , 7 , 7 , 3 , 3 , Semi Furnishing ,West,13
55000000.0, Sundarichowk ,2224.62, 3.5 , 7 , 7 , 3 , 3 , Semi Furnishing ,West,13
32500000.0, Jorpati Narayantar ,1711.25, 3.5 , 7 , 4 , 3 , 4 , Semi Furnishing ,North,14
32500000.0, Jorpati Narayantar ,1711.25, 3.5 , 7 , 4 , 3 , 4 , Semi Furnishing ,North,14
27000000.0, Sahayoginagar ,941.1800000000001, 3.5 , 6 , 4 , 1 , 4 , Semi Furnishing ,East/North,10
27000000.0, Sahayoginagar ,941.1800000000001, 3.5 , 6 , 4 , 1 , 4 , Semi Furnishing ,East/North,10
24000000.0," Kalanki,Naya Naikap ",1112.31, 2.5 , 6 , 3 , 1 , 2 , Semi Furnishing ,East,13
24000000.0," Kalanki,Naya Naikap ",1112.31, 2.5 , 6 , 3 , 1 , 2 , Semi Furnishing ,East,13
15000000.0, Godawori Nagarpalika-12 Thecho ,1540.12, 3 , 7 , 3 , 2 , 3 , Semi Furnishing ,East,8
15000000.0, Godawori Nagarpalika-12 Thecho ,1540.12, 3 , 7 , 3 , 2 , 3 , Semi Furnishing ,East,8
28500000.0, Boharatar Balaju Height ,1711.25, 3 , 7 , 5 , 3 , 2 , Semi Furnishing ,East,13
28500000.0, Boharatar Balaju Height ,1711.25, 3 , 7 , 5 , 3 , 2 , Semi Furnishing ,East,13
13000000.0, Nagarjun Nagarpalika Ward Number-3 ,1711.25, 2 , 3 , 1 , 1 , 1 , Not Furnishing ,North,13
13000000.0, Nagarjun Nagarpalika Ward Number-3 ,1711.25, 2 , 3 , 1 , 1 , 1 , Not Furnishing ,North,13
38000000.0, Hadighaun ,1454.56, 2.5 , 6 , 3 , 3 , 2 , Semi Furnishing ,West,20
38000000.0, Hadighaun ,1454.56, 2.5 , 6 , 3 , 3 , 2 , Semi Furnishing ,West,20
42500000.0, Balaju Height ,1711.25, 2.5 , 7 , 4 , 2 , 1 , Semi Furnishing ,East,13
42500000.0, Balaju Height ,1711.25, 2.5 , 7 , 4 , 2 , 1 , Semi Furnishing ,East,13
13500000.0, koteshwor ,534.76, 3.5 , 4 , 3 , 0 , 1 , Semi Furnished ,West,10
13500000.0, koteshwor ,534.76, 3.5 , 4 , 3 , 0 , 1 , Semi Furnished ,West,10
25500000.0, Hattiban ,941.1800000000001, 2.5 , 5 , 4 , 1 , 1 , Semi Furnished ,North/South,20
25500000.0, Hattiban ,941.1800000000001, 2.5 , 5 , 4 , 1 , 1 , Semi Furnished ,North/South,20
29500000.0, Budhanilkantha Payatar ,1540.12, 2.5 , 7 , 6 , 2 , 2 , Semi Furnished ,North,11
29500000.0, Budhanilkantha Payatar ,1540.12, 2.5 , 7 , 6 , 2 , 2 , Semi Furnished ,North,11
0.0, Tikathali Paban Hight ,1026.75, 2.5 , 5 , 4 , 2 , 2 , Not Furnishing ,South,13
